stackoverflow_id,Reputation,Answer,Question,tags
223386,149822,1762,242,"['linux', 'symlink', 'php', 'javascript', 'mysql']"
68015,62854,899,12,"['jquery', 'c#', 'javascript', 'html', 'asp.net']"
1256624,98271,533,6,"['rust', 'string', 'python', 'haskell', 'syntax']"
1374437,73439,1297,0,"['openmp', 'mpi', 'c++', 'c', 'parallel-processing']"
885318,114610,903,28,"['c#', '.net', 'async-await', 'task-parallel-library', 'asynchronous']"
1676363,195489,2574,8,"['android', 'kotlin', 'android-fragments', 'android-architecture-navigation', 'java']"
1109,132121,781,34,"['ruby', 'amazon-athena', 'mongodb', 'ruby-on-rails', 'php']"
1530814,44326,3036,47,"['ibm-mobilefirst', 'android', 'cordova', 'ios', 'worklight-studio']"
1066031,84477,1177,63,"['bash', 'awk', 'unix', 'linux', 'grep']"
712649,165460,4490,9,"['powershell', 'windows', 'c#', 'powershell-3.0', 'arrays']"
1966109,91106,338,13,"['swift', 'ios', 'arrays', 'autolayout', 'uiview']"
198633,111721,1937,114,"['python', 'list', 'string', 'python-3.x', 'file-io']"
147024,94545,1257,3,"['kotlin', 'intellij-idea', 'java', 'pycharm', 'android-studio']"
1420197,110919,698,399,"['javascript', 'jquery', 'html', 'node.js', 'c#']"
233196,64969,755,16,"['mysql', 'sql', 'foreign-keys', 'insert', 'database']"
338665,164055,1071,12,"['php', 'security', 'mysql', 'hash', 'sql-injection']"
308315,46594,484,50,"['ios', 'cocoa-touch', 'cocoa', 'macos', 'reachability']"
2204410,82161,1160,37,"['r', 'ggplot2', 'data.table', 'dataframe', 'r-faq']"
1305344,73614,1430,87,"['apache-spark', 'apache-spark-sql', 'sbt', 'scala', 'spark-structured-streaming']"
1237,50608,748,20,"['java', 'javascript', 'css', 'jquery', 'google-chrome']"
155423,408769,3205,100,"['rust', 'rust-cargo', 'reference', 'lifetime', 'string']"
151292,351152,2714,14,"['c++', 'c', 'stl', 'c++11', 'templates']"
790695,165083,1815,34,"['javascript', 'jquery', 'css', 'html', 'event-handling']"
7326738,70686,3847,46,"['python', 'list', 'python-3.x', 'dictionary', 'string']"
383609,100443,647,146,"['php', 'css', 'arrays', 'html', 'jquery']"
185527,53572,459,32,"['javascript', 'object', 'properties', 'php', 'css']"
641955,122821,2448,37,"['bash', 'git', 'java', 'linux', 'shell']"
23283,742092,6405,5,"['c#', '.net', 'c++', 'git', 'github']"
950427,54787,298,15,"['android', 'gradle', 'java', 'android-gradle-plugin', 'flutter']"
76559,58370,820,81,"['iphone', 'objective-c', 'ios', 'cocoa-touch', 'xcode']"
11649,61335,678,4,"['redis', 'python', 'floating-point', 'parsing', 'integer']"
83667,51082,382,3,"['c#', 'javascript', 'jquery', 'sql-server', 'asp.net']"
571407,684578,13970,8,"['java', 'hibernate', 'spring', 'jpa', 'java-8']"
6760,62366,368,2,"['javascript', 'reactjs', 'python', 'django', 'jsdoc']"
3043,406723,8067,102,"['c#', 'sql', '.net', 'sql-server', 'vb.net']"
3737,56850,534,3,"['objective-c', 'ios', 'cocoa', 'javascript', 'delegates']"
103295,59595,1311,23,"['oracle', 'sql', 'plsql', 'sql-drop', 'oracle10g']"
23234,61811,557,41,"['c#', '.net', 'generics', 'list', 'clone']"
66686,79443,2423,207,"['java', 'spring-data-jpa', 'spring', 'hibernate', 'spring-data']"
42139,91395,3152,28,"['php', 'css', 'html', 'mysql', 'jquery']"
135589,204517,2005,27,"['java', 'scala', 'date', 'javascript', 'date-format']"
5651,74825,395,65,"['javascript', 'html', 'jquery', 'css', 'angularjs']"
1155209,154580,2473,1,"['javafx', 'java', 'javafx-2', 'fxml', 'javafx-8']"
816620,694682,13844,50,"['javascript', 'node.js', 'jquery', 'html', 'promise']"
70386,100545,1880,346,"['c#', '.net', 'asp.net-mvc-3', 'asp.net-mvc', 'design-patterns']"
2908,75552,294,69,"['syntax', 'bash', 'shell', 'for-loop', 'python']"
8427,73415,945,0,"['javascript', 'ios', 'xcode', 'iphone', 'html']"
2598,137834,706,48,"['java', 'stack-trace', 'string', 'swing', 'c#']"
1338,87734,3055,39,"['xamarin', 'c#', 'xamarin.forms', 'xamarin.ios', 'android']"
34509,500807,2560,221,"['c++', 'templates', 'c', 'c++11', 'pointers']"
204699,56971,647,1,"['c#', '.net', 'jwt', 'oauth-2.0', 'authentication']"
46058,315219,407,57,"['git', 'version-control', 'git-hash', 'git-branch', 'diff']"
1950,113368,195,133,"['javascript', 'slice', 'trim', 'jquery', 'jquery-selectors']"
98401,74335,212,19,"['android', 'screen', 'dimensions', 'pixel', 'layout']"
38896,62187,222,8,"['java', 'java-time', 'java-8', 'datetime', 'jodatime']"
55925,53203,326,32,"['bash', 'c', 'function', 'terminology', 'static']"
2847,83103,805,25,"['jquery', 'javascript', 'html', 'checkbox', 'css']"
174728,298781,3660,8,"['python', 'string', 'list', 'file-io', 'dictionary']"
114029,101012,1150,91,"['c#', 'asp.net-mvc', 'jquery', 'sql', 'entity-framework']"
1786,77724,627,33,"['c#', 'javascript', '.net', 'asp.net', 'jquery']"
295508,49717,914,23,"['jquery', 'javascript', 'jquery-ui', 'php', 'html']"
54680,266539,2754,72,"['jquery', 'javascript', 'css', 'html', 'php']"
5,52597,274,45,"['sql-server', 'c#', 'asp.net', 'html', 'css']"
318758,109723,2761,4,"['java', 'c', 'c++', 'linux', 'mysql']"
851273,142970,5075,4,"['.htaccess', 'apache', 'mod-rewrite', 'php', 'redirect']"
3001761,118388,2526,4,"['python', 'python-3.x', 'python-2.7', 'angular', 'dictionary']"
22656,1453243,35692,55,"['c#', 'java', '.net', 'linq', 'string']"
825568,217269,1976,25,"['javascript', 'jquery', 'laravel', 'php', 'css']"
271616,174955,1773,7,"['r', 'r-faq', 'dataframe', 'xts', 'casting']"
86473,44984,1003,0,"['c#', '.net', 'reflection', 'windows-8', 'generics']"
82865,62836,346,44,"['java', 'python', 'yaml', 'string', 'android']"
440558,404105,11902,43,"['c++', 'c', 'pointers', 'arrays', 'c++11']"
174777,253978,7660,0,"['amazon-web-services', 'amazon-s3', 'amazon-ec2', 'aws-lambda', 'aws-cli']"
119527,134723,1843,80,"['c', 'python', 'c++', 'assembly', 'performance']"
23649,117184,1234,71,"['swift', 'ios', 'ruby', 'objective-c', 'iphone']"
624900,65936,642,40,"['python', 'google-cloud-storage', 'numpy', 'list', 'tuples']"
724626,81572,1094,9,"['javascript', 'html', 'jquery', 'node.js', 'url']"
113141,85501,1146,215,"['c#', '.net', 'sql-server', 'sql', 'sql-execution-plan']"
779513,66559,1209,130,"['apache-spark', 'c#', 'rdd', 'scala', '.net']"
11702,44796,693,21,"['c#', 'javascript', 'angularjs', 'asp.net', 'forms']"
2988,366366,3982,2,"['ruby', 'ruby-on-rails', 'git', 'scala', 'python']"
75170,306860,1065,71,"['bash', 'scripting', 'file-io', 'algorithm', 'big-o']"
70393,341203,2516,21,"['jquery', 'javascript', 'php', 'java', 'loops']"
176769,92661,1569,55,"['c++', 'opencv', 'c', 'image-processing', 'git']"
934239,75911,1864,4,"['google-chrome-extension', 'javascript', 'google-chrome', 'google-chrome-app', 'html']"
321697,134101,1224,40,"['android', 'textview', 'layout', 'android-layout', 'java']"
224671,516731,3801,13,"['python', 'c++', 'javascript', 'objective-c', 'iphone']"
5380,176972,1634,109,"['wpf', 'c#', '.net', 'xaml', 'mvvm']"
187697,69084,1318,43,"['c#', 'windows-phone-7', 'wpf', '.net', 'visual-studio-2010']"
4085910,71424,895,69,"['swift', 'ios', 'xcode', 'uibutton', 'cocoa-touch']"
905,152246,800,188,"['c#', 'enums', 'string', '.net', 'javascript']"
296328,94895,2368,74,"['maven', 'java', 'svn', 'maven-3', 'maven-2']"
114066,188198,611,197,"['android', 'android-layout', 'gps', 'clickable', 'textview']"
189950,76740,799,20,"['c#', 'linq', '.net', 'asp.net-mvc-3', 'list']"
1012097,52768,792,13,"['ruby-on-rails', 'ruby-on-rails-4', 'ruby', 'rails-activerecord', 'rails-migrations']"
392044,89863,797,306,"['c#', 'javascript', 'java', 'html', 'string']"
218589,118884,1345,44,"['c#', 'string', 'linq', 'python', '.net-3.5']"
1968,536948,4692,107,"['c++', 'c#', 'newline', 'r', 'vim']"
7586,136659,1452,24,"['regex', 'c#', 'javascript', 'jquery', 'url']"
38206,115293,1279,18,"['c#', '.net', 'multithreading', 'windbg', 'vim']"
1749403,219441,6699,208,"['angular', 'typescript', 'javascript', 'c#', 'angularjs']"
58186,121069,2085,30,"['javascript', 'arrays', 'string', 'html', 'jquery']"
27009,98813,887,80,"['html', 'php', 'javascript', 'http-headers', 'css']"
399317,71327,823,61,"['c++', 'python', 'c', 'opengl', 'javascript']"
23691,76255,530,100,"['java', 'spring', 'javascript', 'function', 'jstl']"
1366033,34304,880,195,"['twitter-bootstrap', 'css', 'javascript', 'twitter-bootstrap-3', 'html']"
101361,151421,3464,10,"['android', 'java', 'sqlite', 'android-sqlite', 'if-statement']"
1172002,108206,2122,11,"['d3.js', 'javascript', 'svg', 'linux', 'vim']"
147356,292669,4508,103,"['docker', 'git', 'python', 'docker-container', 'ansible']"
267,385234,2892,301,"['c#', '.net', 'sql-server', 'python', 't-sql']"
372,94728,438,13,"['c#', '.net', 'inheritance', 'constructor', 'unit-testing']"
722121,87483,855,6,"['python', 'list', 'python-3.x', 'for-loop', 'pep8']"
90848,139943,831,80,"['java', 'vim', 'regex', 'shell', 'python']"
670206,64895,1641,12,"['matlab', 'python', 'numpy', 'multidimensional-array', 'mesh']"
42973,92774,524,95,"['python', 'numpy', 'arrays', 'matplotlib', 'string']"
427545,65317,611,37,"['javascript', 'php', 'regex', 'string', 'html']"
983912,56916,987,37,"['ios', 'objective-c', 'ios7', 'iphone', 'swift']"
15541,116077,2027,45,"['c#', '.net', 'linq', 'group-by', 'aggregate']"
11182,61612,2140,3,"['c#', '.net', 'iis', 'asp.net', 'visual-studio']"
582,183961,1487,7,"['git', 'objective-c', 'ios', 'iphone', 'merge']"
1841839,111430,4965,184,"['google-api', 'google-oauth', 'oauth', 'google-drive-api', 'google-analytics']"
1288,401268,2054,68,"['javascript', 'java', 'equality', 'operators', 'equality-operator']"
785065,158644,1492,3,"['javascript', 'node.js', 'ecmascript-6', 'babeljs', 'express']"
2611971,52622,389,67,"['swift', 'objective-c', 'ios', 'cocoa-touch', 'nsdate']"
3730754,242111,5352,5,"['woocommerce', 'wordpress', 'php', 'product', 'orders']"
14065,260399,2817,93,"['c++', 'design-patterns', 'singleton', 'c', 'unix']"
6521,298216,1291,19,"['php', 'http', 'browser', 'url', 'css']"
2303865,232874,2477,2,"['swift', 'ios', 'string', 'macos', 'xcode']"
1761687,59093,997,25,"['swift', 'ios', 'sprite-kit', 'arrays', 'objective-c']"
3764814,50672,937,4,"['c#', 'regex', '.net', 'javascript', 'antlr4']"
673730,255907,3950,123,"['c++', 'c', 'c++-faq', 'undefined-reference', 'linker-errors']"
521799,215400,3440,256,"['java', 'sql', 'jooq', 'casting', 'operators']"
1327739,53747,1355,13,"['r', 'ggplot2', 'dataframe', 'dplyr', 'r-faq']"
615,202047,799,25,"['c#', 'wpf', '.net', 'winforms', 'enums']"
182676,53206,611,17,"['objective-c', 'ios', 'markdown', 'iphone', 'php']"
14419,65280,1788,5,"['xml', 'xslt', 'xpath', 'marklogic', 'java']"
30618,57091,849,3,"['iphone', 'ios', 'objective-c', 'ipad', 'ios-simulator']"
1079354,105158,2700,18,"['java', 'intellij-idea', 'python', 'git', 'arrays']"
8279,78834,718,33,"['ruby', 'arrays', 'random', 'ruby-on-rails', 'ruby-on-rails-3']"
561731,145559,2573,100,"['javascript', 'jquery', 'php', 'html', 'dom']"
526535,295051,2121,17,"['git', 'powershell', 'github', 'patch', 'format-patch']"
9990,183074,2480,29,"['python', 'c++', 'sql', 'git', 'revision-history']"
23354,1041984,16795,50,"['c#', '.net', 'linq', 'generics', 'multithreading']"
358970,53063,496,2,"['razor', 'asp.net-mvc-3', 'asp.net-mvc', 'c#', 'html-helper']"
89806,135805,587,48,"['python', 'string', 'bash', 'java', 'if-statement']"
2796058,22705,615,8,"['powershell', 'pester', 'csv', 'json', 'powershell-3.0']"
324584,210953,4084,33,"['php', 'phpexcel', 'arrays', 'excel', 'mysql']"
243782,206130,1648,461,"['android', 'java', 'html', 'javascript', 'canvas']"
254643,52136,929,2,"['maven', 'java', 'maven-2', 'dependencies', 'eclipse']"
96656,146915,468,25,"['javascript', 'git', 'git-submodules', 'html', 'jquery']"
82788,55081,721,14,"['android', 'android-studio', 'ide', 'android-5.0-lollipop', 'java']"
1426065,101772,1843,14,"['sublimetext3', 'sublimetext', 'python', 'sublimetext2', 'sublimetext4']"
403310,59212,341,17,"['r', 'data.table', 'dataframe', 'performance', 'colon-equals']"
2214,102011,270,4,"['javascript', 'arrays', 'string', 'replace', 'jquery']"
1836,61257,741,22,"['java', 'junit', 'scala', 'maven', 'maven-2']"
457406,90021,1255,23,"['iphone', 'ios', 'objective-c', 'xcode', 'cocoa-touch']"
444991,74820,1084,5,"['javascript', 'jquery', 'jsonp', 'json', 'arrays']"
15537,129669,483,111,"['c#', 'linux', 'file', 'symlink', 'git']"
21239,99234,1588,37,"['solr', 'c#', 'lucene', 'nhibernate', 'castle-windsor']"
2545680,102953,769,891,"['angular', 'javascript', 'typescript', 'angular-httpclient', 'angular2-http']"
402253,61892,1010,0,"['php', 'mysql', 'easyphp', 'sql', 'extjs']"
63074,54834,1051,46,"['c#', 'amazon-dynamodb', 'mysql', 'database', 'alter-table']"
1114338,47717,1219,24,"['android', 'java', 'android-fragments', 'sqlite', 'google-maps']"
42346,166021,1375,0,"['python', 'exception', 'list', 'matplotlib', 'sql']"
421705,54140,908,0,"['ruby', 'ruby-on-rails', 'rubygems', 'ruby-on-rails-3', 'global']"
6548745,6083,284,5,"['ruby', 'ruby-on-rails', 'activerecord', 'arrays', 'ruby-on-rails-5']"
232593,58574,946,59,"['c#', '.net', 'c++', 'java', 'wpf']"
249341,86071,412,159,"['python', 'matplotlib', 'savefig', 'numpy', 'imshow']"
524555,71483,606,48,"['css', 'html', 'svg', 'javascript', 'css-animations']"
479512,54162,1177,0,"['c#', 'visual-studio-2013', 'codelens', 'vb.net', 'winforms']"
29,106842,423,66,"['html', 'css', 'alignment', 'vertical-alignment', 'c#']"
223092,455383,721,23,"['git', 'github', 'repository', 'git-fork', 'synchronization']"
418413,75505,991,122,"['bash', 'environment-variables', 'dollar-sign', 'python', 'shell']"
63034,65783,532,10,"['ruby', 'ruby-on-rails', 'java', 'regex', 'eclipse']"
13531,190371,578,8,"['java', 'enums', 'generics', 'date', 'sorting']"
109825,54218,994,11,"['php', 'iphone', 'objective-c', 'mysql', 'ios']"
904393,66377,1046,2,"['flask', 'python', 'flask-sqlalchemy', 'sqlalchemy', 'flask-socketio']"
123671,115763,356,548,"['javascript', 'node.js', 'daemon', 'process', 'background']"
707111,220957,4293,39,"['javascript', 'c#', 'css', 'jquery', 'php']"
192247,91435,517,172,"['scala', 'java', 'functional-programming', 'c++', 'oop']"
13279,62599,1511,48,"['c#', 'javascript', 'html', 'asp.net', 'dom']"
853360,64151,2516,11,"['mysql', 'php', 'sql', 'symfony', 'codeigniter']"
98607,105576,1273,28,"['c#', '.net', 'wpf', 'unit-testing', 'memory-management']"
1163867,124766,2748,24,"['c#', 'linq', '.net', 'entity-framework', 'list']"
65387,276811,1210,1526,"['javascript', 'php', 'c#', 'jquery', 'html']"
315168,83147,1602,468,"['python', 'sublimetext2', 'pip', 'html', 'javascript']"
3125566,77832,1883,0,"['python', 'python-3.x', 'list', 'django', 'python-2.7']"
1195080,67286,1718,214,"['c#', '.net', 'asp.net', 'winforms', 'regex']"
295783,173112,8305,101,"['javascript', 'html', 'jquery', 'css', 'select']"
13913,138675,625,214,"['c#', '.net', 'unit-testing', 'string', 'language-agnostic']"
1755,65738,2175,38,"['windows-phone-7', 'c#', 'windows', 'batch-file', 'newline']"
309308,171920,536,25,"['string', 'python', 'substring', 'contains', 'c++']"
3574081,125848,1070,3,"['tensorflow', 'python', 'tensorflow-datasets', 'neural-network', 'machine-learning']"
1542290,155559,1781,30,"['css', 'html', 'css-float', 'css-animations', 'php']"
91,178950,685,335,"['c#', 'loops', 'enumeration', 'break', 'continue']"
2422776,302238,10199,0,"['java', 'sql', 'select', 'mysql', 'postgresql']"
20394,119189,1583,65,"['javascript', 'java', 'regex', 'string', 'html']"
53114,648829,4545,13,"['php', 'javascript', 'json', 'mime-types', 'content-type']"
550966,82345,627,80,"['android', 'android-studio', 'code-formatting', 'java', 'android-activity']"
922184,467835,845,2,"['c++', 'performance', 'java', 'cpu-architecture', 'branch-prediction']"
10673,46659,995,8,"['core-data', 'iphone', 'objective-c', 'ios', 'cocoa-touch']"
113195,81924,595,86,"['html', 'javascript', 'jquery', 'css', 'python']"
17,54597,540,27,"['jquery', 'c#', 'drop-down-menu', '.net', 'entity-framework']"
256793,57606,766,150,"['python', 'sqlite', 'select', 'c#', 'arguments']"
6680611,57874,750,2,"['rxjs', 'angular', 'javascript', 'firebase', 'typescript']"
14343,369389,2766,43,"['python', 'list', 'split', 'chunks', 'django']"
74118,113179,623,138,"['ios', 'cocoa-touch', 'uikit', 'uilabel', 'text-alignment']"
12030,100889,2285,19,"['google-app-engine', 'python', 'algorithm', 'google-cloud-datastore', 'java']"
13249,626435,6167,9,"['jquery', 'javascript', 'html', 'css', 'jquery-selectors']"
385378,101222,599,25,"['php', 'php-internals', 'foreach', 'loops', 'iteration']"
397861,76580,1601,178,"['jquery', 'php', 'javascript', 'csv', 'trailing']"
1057429,53570,2235,11,"['java', 'python', 'php', 'sublimetext2', 'sublimetext3']"
1755598,133694,1941,4,"['git', 'git-checkout', 'repository', 'git-branch', 'rename']"
164234,53477,426,6,"['go', 'python', 'list', 'arrays', 'django']"
1204143,173645,2315,56,"['python', 'c', 'obfuscation', 'deobfuscation', 'algorithm']"
59541,92878,571,7,"['swift', 'ios', 'xcode', 'iphone', 'objective-c']"
229602,72048,1020,33,"['git', 'python', 'github', 'linux', 'git-tag']"
106224,710748,4636,25,"['css', 'css-selectors', 'html', 'php', 'javascript']"
335418,65815,370,16,"['github', 'git', 'markdown', 'github-api', 'json']"
1583,493912,7501,35,"['c#', '.net', 'asp.net', 'sql', 'sql-server']"
22459,69305,784,67,"['php', 'html', 'javascript', 'mysql', 'jquery']"
342852,295282,2607,84,"['java', 'spring-mvc', 'json', 'rest', 'http-headers']"
1175,81948,534,96,"['c++', 'objective-c', 'iphone', 'cocoa', 'shuffle']"
116862,135212,1505,11,"['iphone', 'objective-c', 'ios', 'cocoa-touch', 'uitableview']"
421018,76794,1452,335,"['ios', 'objective-c', 'swift', 'iphone', 'xcode']"
205608,106088,5212,45,"['mysql', 'sql', 'php', 'datetime', 'node.js']"
157882,1094370,17131,15,"['java', 'jsf', 'jsf-2', 'servlets', 'jsp']"
167958,55012,727,102,"['c++', 'python', 'c', 'linux', 'c++11']"
20654,197267,1715,287,"['java', 'exception', 'try-catch', 'multi-catch', 'multithreading']"
312586,52165,465,122,"['ruby-on-rails', 'ruby', 'lua', 'jekyll', 'conditional-statements']"
16853,133743,712,150,"['java', 'scala', 'multithreading', 'sleep', 'java-threads']"
67606,178870,2093,61,"['java', 'javascript', 'string', 'mysql', 'sql']"
61989,64720,331,20,"['c#', '.net', 'vb6', 'language-design', 'basic']"
21677,110568,514,29,"['javascript', 'jquery', 'node.js', 'linux', 'npm']"
2435473,135536,3535,21,"['angularjs', 'javascript', 'angular', 'typescript', 'html']"
379693,128145,1374,90,"['android', 'java', 'kotlin', 'vibration', 'android-vibration']"
138475,397812,3002,3,"['php', 'javascript', 'syntax', 'jslint', 'use-strict']"
993547,155261,3559,5,"['c#', '.net', 'asp.net', 'c#-6.0', 'sql']"
20578,97735,900,124,"['html', 'css', 'python', 'javascript', 'jquery']"
1292848,99531,2792,9,"['svg', 'css', 'html', 'javascript', 'android']"
253056,210613,3603,33,"['c', 'c++', 'sse', 'simd', 'macos']"
359307,88328,926,3,"['pdf', 'ghostscript', 'imagemagick', 'image', 'fonts']"
187606,445692,6938,257,"['php', 'html', 'css', 'javascript', 'mysql']"
8454,91998,1071,12,"['shell', 'bash', 'command-line', 'git', 'directory']"
248432,80244,2144,13,"['android', 'java', 'google-app-engine', 'gwt', 'android-dialog']"
57695,529064,13476,37,"['java', 'multithreading', 'performance', 'arrays', 'file-io']"
92315,140067,198,7,"['javascript', 'compression', 'minify', 'code-formatting', 'unminify']"
35070,282570,2082,60,"['python', 'json', 'php', 'directory', 'list']"
93966,84190,983,361,"['jquery-mobile', 'jquery', 'php', 'javascript', 'html']"
28376,72016,2895,7,"['twilio', 'javascript', 'twilio-api', 'ruby-on-rails', 'jquery']"
113570,170016,834,36,"['javascript', 'arrays', 'c#', 'jquery', '.net']"
8815,105586,1042,30,"['php', 'javascript', 'jquery', 'string', 'json']"
508666,72006,1012,188,"['php', 'html', 'email-validation', 'regex', 'javascript']"
405017,299378,2128,304,"['javascript', 'ruby', 'html', 'svg', 'canvas']"
20670,332245,4343,20,"['regex', 'python', 'string', 'java', 'c#']"
514749,153286,1440,163,"['javascript', 'jquery', 'syntax', 'jsfuck', 'html']"
79061,50013,459,5,"['github', 'commit', 'issue-tracking', 'python', 'string']"
134204,125201,2951,0,"['c#', 'task-parallel-library', 'sql-server', '.net-core', '.net']"
1418796,117332,448,1,"['angularjs', 'javascript', 'angular-ui-bootstrap', 'angular-ui', 'jquery']"
220819,162174,1348,23,"['javascript', 'objective-c', 'random', 'ios', 'jquery']"
4984832,73548,2041,22,"['xamarin', 'c#', 'xamarin.forms', 'xamarin.android', 'android']"
126014,229194,2720,79,"['c#', 'dependency-injection', 'unit-testing', 'inversion-of-control', '.net']"
84889,122594,1360,1,"['gradle', 'java', 'groovy', 'spock', 'build.gradle']"
216074,377738,3513,82,"['python', 'list', 'c#', 'git', 'asp.net-core']"
1009603,123482,2146,5,"['javascript', 'jquery', 'angularjs', 'html', 'css']"
462627,166050,5519,58,"['html', 'css', 'javascript', 'jquery', 'php']"
571189,63058,481,0,"['java', 'arrays', 'arraylist', 'unix', 'boolean']"
750987,65745,298,0,"['java', 'jackson', 'json', 'gson', 'android']"
1084774,59021,1440,248,"['c', 'linux', 'bash', 'c++', 'shell']"
70604,565919,4681,2,"['java', 'maven-2', 'hibernate', 'jpa', 'orm']"
209103,581963,17558,26,"['firebase', 'firebase-realtime-database', 'javascript', 'google-cloud-firestore', 'android']"
6010,80016,192,11,"['javascript', 'initialization', 'variables', 'undefined', 'function']"
7671,69633,473,24,"['java', 'clojure', 'arrays', 'arraylist', 'type-conversion']"
30674,85594,280,883,"['asp.net-mvc', 'c#', 'visual-studio-2010', 'unit-testing', '.net']"
343955,62009,796,37,"['java', 'string', 'enums', 'date', 'calendar']"
1074592,85321,848,31,"['reactjs', 'javascript', 'jsx', 'python', 'html']"
69545,137684,1985,1,"['common-lisp', 'lisp', 'scheme', 'sbcl', 'macros']"
1333975,71081,699,41,"['android', 'git', 'gitignore', 'android-studio', 'android-view']"
1237040,51415,1363,0,"['java', 'regex', 'android', '.htaccess', 'string']"
6782,336939,3968,46,"['javascript', 'jquery', 'java', 'node.js', 'html']"
419970,167930,1469,120,"['javascript', 'node.js', 'jquery', 'events', 'preventdefault']"
11635,60639,783,67,"['.net', 'c#', 'visual-studio', 'msbuild', 'unit-testing']"
856199,51134,913,21,"['c++', 'linux', 'c', 'command-line', 'qt']"
65358,558528,7407,18,"['c#', '.net', 'wpf', 'linq', 'multithreading']"
8394265,266205,1035,51,"['flutter', 'dart', 'flutter-layout', 'android-emulator', 'flutter-widget']"
160378,54898,339,6,"['scala', 'scala-2.8', 'overloading', 'java', 'sbt']"
602276,177901,1144,38,"['r', 'ggplot2', 'plot', 'dataframe', 'r-faq']"
67,143085,1123,37,"['c#', '.net', 'javascript', 'linq', 'asp.net']"
67392,107697,2617,6,"['c#', '.net', 'powershell', 'xml', 'visual-studio']"
3603,83994,1098,96,"['c#', '.net', 'unit-testing', 'asp.net-mvc', 'msdeploy']"
379897,211639,3383,177,"['c', 'c++', 'linux', 'gcc', 'posix']"
21886,276249,1547,35,"['python', 'directory', 'file-io', 'delete-file', 'css']"
134830,119726,1034,112,"['r', 'r-faq', 'formatting', 'ggplot2', 'assignment-operator']"
852828,118849,2131,21,"['ios', 'objective-c', 'iphone', 'xcode', 'uitableview']"
3804019,51651,502,13,"['swift', 'ios', 'objective-c', 'enums', 'string']"
557445,75509,1226,63,"['jquery', 'javascript', 'c#', 'css', 'html']"
50122,45930,678,13,"['cocoa', 'objective-c', 'macos', 'xcode', 'nsstring']"
33732,162282,2071,19,"['delphi', 'c++', 'comments', 'batch-file', 'cmd']"
46642,230759,1215,77,"['c++', 'c++11', 'c#', 'string', '.net']"
77567,380339,4438,2,"['ios', 'objective-c', 'swift', 'xcode', 'iphone']"
297762,73254,744,18,"['android', 'android-softkeyboard', 'java', 'scaling', 'textview']"
893780,200507,3050,1,"['node.js', 'express', 'javascript', 'mongodb', 'mongoose']"
75642,104434,1029,314,"['html', 'css', 'pseudo-element', 'css-content', 'javascript']"
1271826,424650,6904,35,"['ios', 'swift', 'objective-c', 'grand-central-dispatch', 'xcode']"
29995,119278,463,31,"['java', 'string', 'integer', 'type-conversion', 'grails']"
8446,90238,713,310,"['c++', 'c#', '.net', 'security', 'code-signing']"
298575,98211,689,0,"['android', 'listview', 'android-tablelayout', 'layout', 'java']"
112671,67567,552,186,"['java', 'git', 'file-io', 'git-checkout', 'maven']"
322912,70027,1226,73,"['r', 'dataframe', 'r-faq', 'r-factor', 'ggplot2']"
519413,334440,10412,44,"['jquery', 'javascript', 'html', 'css', 'ajax']"
91299,135577,1616,43,"['delphi', 'delphi-xe2', 'c#', 'wmi', 'windows']"
831878,87118,1241,91,"['java', 'javascript', 'python', 'hashmap', 'ruby']"
1188513,70446,1789,73,"['vba', 'excel', 'ms-access', 'c#', 'oop']"
105929,290733,4632,63,"['sql-server', 'sql', 't-sql', 'sql-server-2005', 'c#']"
1258041,64719,854,30,"['python', 'python-2.7', 'sed', 'linux', 'unix']"
104184,129034,196,32,"['python', 'list', 'indexing', 'css', 'html']"
15245,107356,1432,43,"['ruby-on-rails', 'ruby-on-rails-3', 'ruby', 'routes', 'activerecord']"
295264,78173,2002,184,"['php', 'javascript', 'mysql', 'jquery', 'css']"
138304,98737,1534,56,"['c#', '.net', 'antlr4', 'visual-studio', 'antlr']"
139459,381054,4321,189,"['jquery', 'javascript', 'php', 'html', 'variables']"
105999,44043,370,7,"['msbuild', 'msdeploy', 'visual-studio', 'visual-studio-2010', 'asp.net']"
99834,165288,577,837,"['python', 'postgresql', 'file-io', 'sql', 'csv']"
34397,876766,15102,51,"['c#', 'javascript', '.net', 'jquery', 'java']"
14660,157510,3730,103,"['perl', 'git', 'c', 'ruby', 'github']"
6144,62976,895,32,"['javascript', 'html', 'string', 'numbers', 'performance']"
2998,51970,1160,21,"['ios', 'iphone', 'objective-c', 'cocoa-touch', 'xcode']"
21926,119685,845,4,"['javascript', 'string', 'replace', 'php', 'bash']"
353802,77450,1618,21,"['html', 'css', 'jquery', 'php', 'javascript']"
64174,66420,1444,13,"['java', 'android', 'zxing', 'apache-spark', 'mahout']"
1704166,214342,903,22,"['typescript', 'javascript', 'module', 'arrays', 'object']"
82609,90890,433,334,"['reactjs', 'javascript', 'java', 'redux', 'typescript']"
85371,383361,9290,17,"['c++', 'boost', 'git', 'boost-spirit', 'vim']"
421223,129931,1195,8,"['php', 'git', 'git-merge', 'git-branch', 'branching-and-merging']"
150634,109510,1650,38,"['c++', 'c++11', 'pointers', 'templates', 'stl']"
1003917,68326,2075,0,"['php', 'oop', 'private', 'public', 'protected']"
