stackoverflow_id,Reputation,Answer,Question,tags,upvote,downvote,ans_vote,ques_vote
246776,84614,310,589,"['ios', 'swift', 'iphone', 'cocoa', 'xcode']",2434,67,899,1602
14104,206187,6826,3,"['javascript', 'jquery', 'html', 'dom', 'css']",3620,10633,7497,6756
20713,201339,1635,5,"['linux', 'bash', 'shell', 'c', 'python']",3187,224,193,3218
10585,86541,283,12,"['jquery', 'php', 'javascript', 'mysql', 'events']",527,118,104,541
210719,51844,237,1,"['android', 'android-activity', 'android-intent', 'java', 'android-layout']",1840,16,702,1154
141172,148914,3096,376,"['c#', '.net', 'mysql', 'random', 'amazon-ec2']",3612,564,2207,1969
126229,56689,1291,2,"['fiddler', 'internet-explorer', 'javascript', 'c#', 'http']",2323,537,811,2049
88656,653310,3745,0,"['c#', '.net', 'c++', 'memory-management', 'local-variables']",2,4696,3462,1236
102441,96508,1781,299,"['python', 'javascript', 'jquery', 'html', 'numpy']",2683,770,948,2505
109374,60078,610,0,"['svg', 'html', 'css', 'vector-graphics', 'javascript']",513,225,240,498
184883,108686,758,237,"['jestjs', 'javascript', 'unit-testing', 'jasmine', 'mocking']",1863,101,921,1043
62130,73442,366,20,"['java', 'git', 'scope', 'multithreading', 'scala']",2071,106,400,1777
729881,76400,831,4,"['git', 'tfs', 'windows', 'chmod', 'permissions']",3156,492,1421,2227
449449,209697,1184,8,"['python', 'pandas', 'dataframe', 'replace', 'rename']",2214,126,346,1994
13430,88903,537,90,"['c++', 'c', 'stdstring', 'trim', 'arrays']",3407,129,156,3380
80911,96012,2283,115,"['php', 'javascript', 'rest', 'http', 'typescript']",2347,1720,1127,2940
1030675,235445,5557,5,"['bash', 'perl', 'shell', 'linux', 'echo']",3278,66,362,2982
842,45883,509,10,"['iphone', 'objective-c', 'ios', 'nsstring', 'c++']",2107,31,634,1504
1098851,121949,2048,8,"['css', 'javascript', 'html', 'jquery', 'media-queries']",579,1817,1659,737
218196,805648,7093,8,"['javascript', 'jquery', 'python', 'asynchronous', 'ajax']",6272,2069,1581,6760
93623,156949,1656,9,"['c#', '.net', 'winforms', 'asp.net', 'exception']",2263,11,370,1904
266795,144422,1611,27,"['node.js', 'express', 'javascript', 'npm', 'node-modules']",1576,64,491,1149
90308,75488,368,15,"['python', 'python-2.7', 'python-imaging-library', 'macos', 'installation']",1237,65,326,976
1831,124784,1918,17,"['jquery', 'javascript', 'c#', 'nest', 'elasticsearch']",3233,97,431,2899
759019,46495,681,49,"['c++', 'php', 'javascript', 'c', 'css']",12701,720,6078,7343
17028,75400,1085,4,"['c#', '.net', 'windows', 'android', 'file']",822,279,154,947
395857,80012,492,399,"['python', 'linux', 'unix', 'kill-process', 'port']",2962,347,2387,922
180286,79632,1390,40,"['f#', 'haskell', 'c#', 'functional-programming', 'html']",3127,1803,1800,3130
833073,48553,1321,6,"['mysql', 'sql', 'php', 'group-by', 'select']",1319,139,718,740
2016562,341155,3527,17,"['android', 'android-jetpack-compose', 'material-components-android', 'gradle', 'material-design']",2901,320,2243,978
846273,107461,1066,33,"['ios', 'objective-c', 'scala', 'swift', 'iphone']",2204,517,1086,1635
378024,49605,559,0,"['javascript', 'jquery', 'scroll', 'html', 'arrays']",1302,225,445,1082
2504224,61647,875,15,"['spring', 'java', 'spring-boot', 'spring-mvc', 'quarkus']",3822,10,1443,2389
5577765,207277,7598,18,"['python', 'pygame', 'opengl', 'c++', 'glsl']",21403,6426,19348,8481
1445366,65745,1211,67,"['ios', 'swift', 'objective-c', 'ios7', 'github']",1624,950,1130,1444
893,968958,5389,55,"['git', 'python', 'version-control', 'c++', 'git-pull']",6668,2265,5087,3846
213474,57537,484,14,"['javascript', 'dom', 'c#', 'arrays', 'sql']",436,77,27,486
2341938,47962,874,0,"['angularjs', 'javascript', 'google-chrome-extension', 'google-chrome', 'jquery']",741,207,237,711
7552,242626,7799,18,"['bash', 'shell', 'awk', 'linux', 'sed']",13396,227,2864,10759
87234,498604,1398,18,"['c++', 'c++-faq', 'c++11', 'copy-constructor', 'copy-and-swap']",13175,1113,2974,11314
91914,105776,679,7,"['jquery', 'javascript', 'html-input', 'disabled-input', 'php']",1512,78,305,1285
511529,115208,3413,20,"['php', 'css', 'html', 'mysql', 'sql']",2171,3864,3306,2729
1333873,144919,355,415,"['node.js', 'docker', 'port', 'publish', 'docker-run']",3146,2652,2708,3090
164998,72263,1377,92,"['php', 'javascript', 'precision', 'floating-point', 'regex']",3513,102,1387,2228
16587,57543,571,37,"['c#', 'asp.net', 'asp.net-mvc', 'python', '.net']",8340,3628,6074,5894
208809,314423,2696,14,"['php', 'xml', 'html', 'arrays', 'oop']",7468,4506,7068,4906
216063,69490,418,16,"['java', 'c++', 'c', 'html', 'javascript']",1160,1721,1928,953
1240763,170632,7187,8,"['java', 'spring', 'spring-kafka', 'spring-integration', 'spring-boot']",2087,21,736,1372
123109,136778,992,32,"['git', 'perl', 'git-merge', 'regex', 'version-control']",3472,74,1976,1570
128511,103185,1977,242,"['webgl', 'javascript', 'three.js', 'html', 'canvas']",1307,1559,858,2008
610573,50276,619,15,"['javascript', 'php', 'onclick', 'addeventlistener', 'html']",769,1213,683,1299
69083,692988,10600,3,"['c#', 'javascript', 'jquery', '.net', 'string']",499,140,107,532
366377,77789,2063,0,"['c', 'c++', 'gcc', 'arrays', 'c11']",3045,1466,1028,3483
217408,639691,9321,93,"['angular', 'dart', 'flutter', 'typescript', 'javascript']",23518,532,11415,12635
16632,102898,579,12,"['r', 'r-faq', 'ggplot2', 'dplyr', 'dataframe']",2633,943,777,2799
1625737,48664,1008,8,"['c#', 'asp.net-mvc', 'javascript', 'entity-framework', 'asp.net']",4140,164,2682,1622
19563,770669,1979,0,"['git', 'c++', 'gitignore', 'undo', 'git-rm']",1150,203,99,1254
741747,145155,3148,16,"['php', 'laravel', 'laravel-4', 'javascript', 'jquery']",3254,263,1592,1925
215752,70039,3281,6,"['sql-server', 'sql', 't-sql', 'c#', 'javascript']",2649,554,882,2321
341750,70400,2874,60,"['iphone', 'ios', 'xcode', 'fft', 'objective-c']",1979,166,515,1630
1457051,77993,1748,2,"['r', 'ggplot2', 'dataframe', 'web-scraping', 'rvest']",1688,865,1245,1308
244353,75652,973,52,"['c#', 'javascript', 'html', 'css', 'jquery']",2762,37,1041,1758
223386,149822,1762,242,"['linux', 'symlink', 'php', 'javascript', 'mysql']",1810,258,648,1420
68015,62854,899,12,"['jquery', 'c#', 'javascript', 'html', 'asp.net']",815,141,393,563
1256624,98271,533,6,"['rust', 'string', 'python', 'haskell', 'syntax']",3691,141,1055,2777
1374437,73439,1297,0,"['openmp', 'mpi', 'c++', 'c', 'parallel-processing']",937,191,269,859
885318,114610,903,28,"['c#', '.net', 'async-await', 'task-parallel-library', 'asynchronous']",1561,317,1128,750
1676363,195489,2574,8,"['android', 'kotlin', 'android-fragments', 'android-architecture-navigation', 'java']",902,118,116,904
1109,132121,781,34,"['ruby', 'amazon-athena', 'mongodb', 'ruby-on-rails', 'php']",557,152,164,545
1530814,44326,3036,47,"['ibm-mobilefirst', 'android', 'cordova', 'ios', 'worklight-studio']",1817,1449,1531,1735
1066031,84477,1177,63,"['bash', 'awk', 'unix', 'linux', 'grep']",3579,1233,2074,2738
712649,165460,4490,9,"['powershell', 'windows', 'c#', 'powershell-3.0', 'arrays']",4529,370,1177,3722
1966109,91106,338,13,"['swift', 'ios', 'arrays', 'autolayout', 'uiview']",1578,7,1042,543
198633,111721,1937,114,"['python', 'list', 'string', 'python-3.x', 'file-io']",3565,103,1371,2297
147024,94545,1257,3,"['kotlin', 'intellij-idea', 'java', 'pycharm', 'android-studio']",432,351,415,368
1420197,110919,698,399,"['javascript', 'jquery', 'html', 'node.js', 'c#']",5110,495,2376,3229
233196,64969,755,16,"['mysql', 'sql', 'foreign-keys', 'insert', 'database']",579,45,128,496
338665,164055,1071,12,"['php', 'security', 'mysql', 'hash', 'sql-injection']",1912,380,736,1556
308315,46594,484,50,"['ios', 'cocoa-touch', 'cocoa', 'macos', 'reachability']",4146,458,1640,2964
2204410,82161,1160,37,"['r', 'ggplot2', 'data.table', 'dataframe', 'r-faq']",7099,2494,3454,6139
1305344,73614,1430,87,"['apache-spark', 'apache-spark-sql', 'sbt', 'scala', 'spark-structured-streaming']",5090,284,2516,2858
1237,50608,748,20,"['java', 'javascript', 'css', 'jquery', 'google-chrome']",1069,32,185,916
155423,408769,3205,100,"['rust', 'rust-cargo', 'reference', 'lifetime', 'string']",6934,4471,5231,6174
151292,351152,2714,14,"['c++', 'c', 'stl', 'c++11', 'templates']",1882,656,646,1892
790695,165083,1815,34,"['javascript', 'jquery', 'css', 'html', 'event-handling']",928,745,1222,451
7326738,70686,3847,46,"['python', 'list', 'python-3.x', 'dictionary', 'string']",4679,391,2760,2310
383609,100443,647,146,"['php', 'css', 'arrays', 'html', 'jquery']",5641,1719,2948,4412
185527,53572,459,32,"['javascript', 'object', 'properties', 'php', 'css']",1752,578,954,1376
641955,122821,2448,37,"['bash', 'git', 'java', 'linux', 'shell']",6782,1854,5539,3097
23283,742092,6405,5,"['c#', '.net', 'c++', 'git', 'github']",8143,76,2977,5242
950427,54787,298,15,"['android', 'gradle', 'java', 'android-gradle-plugin', 'flutter']",5374,2093,3281,1
76559,58370,820,81,"['iphone', 'objective-c', 'ios', 'cocoa-touch', 'xcode']",1171,256,275,1152
11649,61335,678,4,"['redis', 'python', 'floating-point', 'parsing', 'integer']",2147,65,151,2061
83667,51082,382,3,"['c#', 'javascript', 'jquery', 'sql-server', 'asp.net']",746,35,200,581
571407,684578,13970,8,"['java', 'hibernate', 'spring', 'jpa', 'java-8']",5476,9087,7491,7072
6760,62366,368,2,"['javascript', 'reactjs', 'python', 'django', 'jsdoc']",1296,161,297,1160
3043,406723,8067,102,"['c#', 'sql', '.net', 'sql-server', 'vb.net']",13187,1747,4004,10930
3737,56850,534,3,"['objective-c', 'ios', 'cocoa', 'javascript', 'delegates']",1882,371,789,1464
103295,59595,1311,23,"['oracle', 'sql', 'plsql', 'sql-drop', 'oracle10g']",8683,747,2530,6900
23234,61811,557,41,"['c#', '.net', 'generics', 'list', 'clone']",2428,184,752,1860
66686,79443,2423,207,"['java', 'spring-data-jpa', 'spring', 'hibernate', 'spring-data']",3545,329,1295,2579
42139,91395,3152,28,"['php', 'css', 'html', 'mysql', 'jquery']",10414,9272,10519,9167
135589,204517,2005,27,"['java', 'scala', 'date', 'javascript', 'date-format']",7184,841,1154,6871
5651,74825,395,65,"['javascript', 'html', 'jquery', 'css', 'angularjs']",1004,37,237,804
1155209,154580,2473,1,"['javafx', 'java', 'javafx-2', 'fxml', 'javafx-8']",7255,917,4047,4125
816620,694682,13844,50,"['javascript', 'node.js', 'jquery', 'html', 'promise']",4367,6066,4546,5887
70386,100545,1880,346,"['c#', '.net', 'asp.net-mvc-3', 'asp.net-mvc', 'design-patterns']",3124,286,999,2411
2908,75552,294,69,"['syntax', 'bash', 'shell', 'for-loop', 'python']",2074,70,621,1523
8427,73415,945,0,"['javascript', 'ios', 'xcode', 'iphone', 'html']",1599,1756,1340,2015
2598,137834,706,48,"['java', 'stack-trace', 'string', 'swing', 'c#']",4651,166,2025,2792
1338,87734,3055,39,"['xamarin', 'c#', 'xamarin.forms', 'xamarin.ios', 'android']",5,105,54,56
34509,500807,2560,221,"['c++', 'templates', 'c', 'c++11', 'pointers']",5086,2031,921,6196
204699,56971,647,1,"['c#', '.net', 'jwt', 'oauth-2.0', 'authentication']",815,15,329,501
46058,315219,407,57,"['git', 'version-control', 'git-hash', 'git-branch', 'diff']",1452,41,126,1367
1950,113368,195,133,"['javascript', 'slice', 'trim', 'jquery', 'jquery-selectors']",1307,22,373,956
98401,74335,212,19,"['android', 'screen', 'dimensions', 'pixel', 'layout']",1603,76,953,726
38896,62187,222,8,"['java', 'java-time', 'java-8', 'datetime', 'jodatime']",151,7,8,150
55925,53203,326,32,"['bash', 'c', 'function', 'terminology', 'static']",691,48,149,590
2847,83103,805,25,"['jquery', 'javascript', 'html', 'checkbox', 'css']",2564,37,877,1724
174728,298781,3660,8,"['python', 'string', 'list', 'file-io', 'dictionary']",2291,226,425,2092
114029,101012,1150,91,"['c#', 'asp.net-mvc', 'jquery', 'sql', 'entity-framework']",28256,1081,15181,14156
1786,77724,627,33,"['c#', 'javascript', '.net', 'asp.net', 'jquery']",3318,486,1405,2399
295508,49717,914,23,"['jquery', 'javascript', 'jquery-ui', 'php', 'html']",2244,53,635,1662
54680,266539,2754,72,"['jquery', 'javascript', 'css', 'html', 'php']",4740,322,2890,2172
5,52597,274,45,"['sql-server', 'c#', 'asp.net', 'html', 'css']",790,34,279,545
318758,109723,2761,4,"['java', 'c', 'c++', 'linux', 'mysql']",1767,890,1315,1342
851273,142970,5075,4,"['.htaccess', 'apache', 'mod-rewrite', 'php', 'redirect']",1901,224,1104,1021
3001761,118388,2526,4,"['python', 'python-3.x', 'python-2.7', 'angular', 'dictionary']",1435,144762,135526,10671
22656,1453243,35692,55,"['c#', 'java', '.net', 'linq', 'string']",17277,8357,7373,18261
825568,217269,1976,25,"['javascript', 'jquery', 'laravel', 'php', 'css']",1079,372,653,798
271616,174955,1773,7,"['r', 'r-faq', 'dataframe', 'xts', 'casting']",5847,632,2923,3556
86473,44984,1003,0,"['c#', '.net', 'reflection', 'windows-8', 'generics']",492,19,100,411
82865,62836,346,44,"['java', 'python', 'yaml', 'string', 'android']",1822,84,933,973
440558,404105,11902,43,"['c++', 'c', 'pointers', 'arrays', 'c++11']",8807,6335,7564,7578
174777,253978,7660,0,"['amazon-web-services', 'amazon-s3', 'amazon-ec2', 'aws-lambda', 'aws-cli']",3593,49,556,3086
119527,134723,1843,80,"['c', 'python', 'c++', 'assembly', 'performance']",4146,10573,10885,3834
23649,117184,1234,71,"['swift', 'ios', 'ruby', 'objective-c', 'iphone']",2043,460,1607,896
624900,65936,642,40,"['python', 'google-cloud-storage', 'numpy', 'list', 'tuples']",3884,198,2292,1790
724626,81572,1094,9,"['javascript', 'html', 'jquery', 'node.js', 'url']",3481,39,1342,2178
113141,85501,1146,215,"['c#', '.net', 'sql-server', 'sql', 'sql-execution-plan']",3263,119,1528,1854
779513,66559,1209,130,"['apache-spark', 'c#', 'rdd', 'scala', '.net']",3097,363,1526,1934
11702,44796,693,21,"['c#', 'javascript', 'angularjs', 'asp.net', 'forms']",931,11,513,429
2988,366366,3982,2,"['ruby', 'ruby-on-rails', 'git', 'scala', 'python']",1281,25191,23931,2541
75170,306860,1065,71,"['bash', 'scripting', 'file-io', 'algorithm', 'big-o']",312,12,215,109
70393,341203,2516,21,"['jquery', 'javascript', 'php', 'java', 'loops']",5912,329,3092,3149
176769,92661,1569,55,"['c++', 'opencv', 'c', 'image-processing', 'git']",6039,420,3508,2951
934239,75911,1864,4,"['google-chrome-extension', 'javascript', 'google-chrome', 'google-chrome-app', 'html']",3580,2869,2783,3666
321697,134101,1224,40,"['android', 'textview', 'layout', 'android-layout', 'java']",3756,320,1108,2968
224671,516731,3801,13,"['python', 'c++', 'javascript', 'objective-c', 'iphone']",6126,503,2017,4612
5380,176972,1634,109,"['wpf', 'c#', '.net', 'xaml', 'mvvm']",948,264,464,748
187697,69084,1318,43,"['c#', 'windows-phone-7', 'wpf', '.net', 'visual-studio-2010']",2515,742,1662,1595
4085910,71424,895,69,"['swift', 'ios', 'xcode', 'uibutton', 'cocoa-touch']",1524,157,675,1006
905,152246,800,188,"['c#', 'enums', 'string', '.net', 'javascript']",2887,196,790,2293
296328,94895,2368,74,"['maven', 'java', 'svn', 'maven-3', 'maven-2']",509,191,32,668
114066,188198,611,197,"['android', 'android-layout', 'gps', 'clickable', 'textview']",4981,463,1958,3486
189950,76740,799,20,"['c#', 'linq', '.net', 'asp.net-mvc-3', 'list']",4888,4367,4633,4622
1012097,52768,792,13,"['ruby-on-rails', 'ruby-on-rails-4', 'ruby', 'rails-activerecord', 'rails-migrations']",1249,58,400,907
392044,89863,797,306,"['c#', 'javascript', 'java', 'html', 'string']",5947,1680,3378,4249
218589,118884,1345,44,"['c#', 'string', 'linq', 'python', '.net-3.5']",3293,798,2005,2086
1968,536948,4692,107,"['c++', 'c#', 'newline', 'r', 'vim']",18965,1619,7259,13325
7586,136659,1452,24,"['regex', 'c#', 'javascript', 'jquery', 'url']",8766,436,4037,5165
38206,115293,1279,18,"['c#', '.net', 'multithreading', 'windbg', 'vim']",2327,5,1172,1160
1749403,219441,6699,208,"['angular', 'typescript', 'javascript', 'c#', 'angularjs']",2693,1604,2696,1601
58186,121069,2085,30,"['javascript', 'arrays', 'string', 'html', 'jquery']",1487,180,261,1406
27009,98813,887,80,"['html', 'php', 'javascript', 'http-headers', 'css']",3550,507,1397,2660
399317,71327,823,61,"['c++', 'python', 'c', 'opengl', 'javascript']",2734,173,911,1996
23691,76255,530,100,"['java', 'spring', 'javascript', 'function', 'jstl']",3260,40,728,2572
1366033,34304,880,195,"['twitter-bootstrap', 'css', 'javascript', 'twitter-bootstrap-3', 'html']",13289,735,4355,9669
101361,151421,3464,10,"['android', 'java', 'sqlite', 'android-sqlite', 'if-statement']",1406,3695,3077,2024
1172002,108206,2122,11,"['d3.js', 'javascript', 'svg', 'linux', 'vim']",1216,114,293,1037
147356,292669,4508,103,"['docker', 'git', 'python', 'docker-container', 'ansible']",1027,8082,7125,1984
267,385234,2892,301,"['c#', '.net', 'sql-server', 'python', 't-sql']",6144,2358,3132,5370
372,94728,438,13,"['c#', '.net', 'inheritance', 'constructor', 'unit-testing']",2876,223,1112,1987
722121,87483,855,6,"['python', 'list', 'python-3.x', 'for-loop', 'pep8']",905,950,677,1178
90848,139943,831,80,"['java', 'vim', 'regex', 'shell', 'python']",1208,162,262,1108
670206,64895,1641,12,"['matlab', 'python', 'numpy', 'multidimensional-array', 'mesh']",2062,1427,2405,1084
42973,92774,524,95,"['python', 'numpy', 'arrays', 'matplotlib', 'string']",3736,385,1285,2836
427545,65317,611,37,"['javascript', 'php', 'regex', 'string', 'html']",1567,108,737,938
983912,56916,987,37,"['ios', 'objective-c', 'ios7', 'iphone', 'swift']",1917,1313,1522,1708
15541,116077,2027,45,"['c#', '.net', 'linq', 'group-by', 'aggregate']",3951,6579,7191,3339
11182,61612,2140,3,"['c#', '.net', 'iis', 'asp.net', 'visual-studio']",1715,2475,2421,1769
582,183961,1487,7,"['git', 'objective-c', 'ios', 'iphone', 'merge']",734,142,80,796
1841839,111430,4965,184,"['google-api', 'google-oauth', 'oauth', 'google-drive-api', 'google-analytics']",5421,3575,6857,2139
1288,401268,2054,68,"['javascript', 'java', 'equality', 'operators', 'equality-operator']",17391,26211,32330,11272
785065,158644,1492,3,"['javascript', 'node.js', 'ecmascript-6', 'babeljs', 'express']",5128,267,693,4702
2611971,52622,389,67,"['swift', 'objective-c', 'ios', 'cocoa-touch', 'nsdate']",447,51,82,416
3730754,242111,5352,5,"['woocommerce', 'wordpress', 'php', 'product', 'orders']",7173,6893,12749,1317
14065,260399,2817,93,"['c++', 'design-patterns', 'singleton', 'c', 'unix']",3545,918,1065,3398
6521,298216,1291,19,"['php', 'http', 'browser', 'url', 'css']",3328,525,1232,2621
2303865,232874,2477,2,"['swift', 'ios', 'string', 'macos', 'xcode']",1284,1544,2050,778
1761687,59093,997,25,"['swift', 'ios', 'sprite-kit', 'arrays', 'objective-c']",2986,78,1784,1280
3764814,50672,937,4,"['c#', 'regex', '.net', 'javascript', 'antlr4']",2857,2490,3528,1819
673730,255907,3950,123,"['c++', 'c', 'c++-faq', 'undefined-reference', 'linker-errors']",3421,1417,1780,3058
521799,215400,3440,256,"['java', 'sql', 'jooq', 'casting', 'operators']",6874,387,4140,3121
1327739,53747,1355,13,"['r', 'ggplot2', 'dataframe', 'dplyr', 'r-faq']",1348,179,723,804
615,202047,799,25,"['c#', 'wpf', '.net', 'winforms', 'enums']",2067,69,822,1314
182676,53206,611,17,"['objective-c', 'ios', 'markdown', 'iphone', 'php']",1575,1581,1745,1411
14419,65280,1788,5,"['xml', 'xslt', 'xpath', 'marklogic', 'java']",10523,56,4938,5641
30618,57091,849,3,"['iphone', 'ios', 'objective-c', 'ipad', 'ios-simulator']",3481,494,588,3387
1079354,105158,2700,18,"['java', 'intellij-idea', 'python', 'git', 'arrays']",14795,17272,14840,17227
8279,78834,718,33,"['ruby', 'arrays', 'random', 'ruby-on-rails', 'ruby-on-rails-3']",1238,237,510,965
561731,145559,2573,100,"['javascript', 'jquery', 'php', 'html', 'dom']",3162,3082,3106,3138
526535,295051,2121,17,"['git', 'powershell', 'github', 'patch', 'format-patch']",1670,665,1489,846
9990,183074,2480,29,"['python', 'c++', 'sql', 'git', 'revision-history']",695,123,185,633
23354,1041984,16795,50,"['c#', '.net', 'linq', 'generics', 'multithreading']",27598,1141,18652,10087
358970,53063,496,2,"['razor', 'asp.net-mvc-3', 'asp.net-mvc', 'c#', 'html-helper']",358,38,63,333
89806,135805,587,48,"['python', 'string', 'bash', 'java', 'if-statement']",1806,107,858,1055
2796058,22705,615,8,"['powershell', 'pester', 'csv', 'json', 'powershell-3.0']",1899,222,1304,817
324584,210953,4084,33,"['php', 'phpexcel', 'arrays', 'excel', 'mysql']",3900,461,1077,3284
243782,206130,1648,461,"['android', 'java', 'html', 'javascript', 'canvas']",4118,149,2659,1608
254643,52136,929,2,"['maven', 'java', 'maven-2', 'dependencies', 'eclipse']",376,3,148,231
96656,146915,468,25,"['javascript', 'git', 'git-submodules', 'html', 'jquery']",2968,120,1086,2002
82788,55081,721,14,"['android', 'android-studio', 'ide', 'android-5.0-lollipop', 'java']",670,992,1268,394
1426065,101772,1843,14,"['sublimetext3', 'sublimetext', 'python', 'sublimetext2', 'sublimetext4']",1401,7392,6934,1859
403310,59212,341,17,"['r', 'data.table', 'dataframe', 'performance', 'colon-equals']",3865,50,1583,2332
2214,102011,270,4,"['javascript', 'arrays', 'string', 'replace', 'jquery']",1444,26,226,1244
1836,61257,741,22,"['java', 'junit', 'scala', 'maven', 'maven-2']",3813,20,238,3595
457406,90021,1255,23,"['iphone', 'ios', 'objective-c', 'xcode', 'cocoa-touch']",2090,1009,840,2259
444991,74820,1084,5,"['javascript', 'jquery', 'jsonp', 'json', 'arrays']",7366,2097,3124,6339
15537,129669,483,111,"['c#', 'linux', 'file', 'symlink', 'git']",2358,137,361,2134
21239,99234,1588,37,"['solr', 'c#', 'lucene', 'nhibernate', 'castle-windsor']",6133,1097,3231,3999
2545680,102953,769,891,"['angular', 'javascript', 'typescript', 'angular-httpclient', 'angular2-http']",4028,40,1448,2620
402253,61892,1010,0,"['php', 'mysql', 'easyphp', 'sql', 'extjs']",2647,117,1388,1376
63074,54834,1051,46,"['c#', 'amazon-dynamodb', 'mysql', 'database', 'alter-table']",1157,38,638,557
1114338,47717,1219,24,"['android', 'java', 'android-fragments', 'sqlite', 'google-maps']",5175,18239,20574,2840
42346,166021,1375,0,"['python', 'exception', 'list', 'matplotlib', 'sql']",4712,1408,3678,2442
421705,54140,908,0,"['ruby', 'ruby-on-rails', 'rubygems', 'ruby-on-rails-3', 'global']",1679,1770,1945,1504
6548745,6083,284,5,"['ruby', 'ruby-on-rails', 'activerecord', 'arrays', 'ruby-on-rails-5']",98,7,16,89
232593,58574,946,59,"['c#', '.net', 'c++', 'java', 'wpf']",3057,69,869,2257
249341,86071,412,159,"['python', 'matplotlib', 'savefig', 'numpy', 'imshow']",6727,67,2145,4649
524555,71483,606,48,"['css', 'html', 'svg', 'javascript', 'css-animations']",270,18,85,203
479512,54162,1177,0,"['c#', 'visual-studio-2013', 'codelens', 'vb.net', 'winforms']",8156,222,3217,5161
29,106842,423,66,"['html', 'css', 'alignment', 'vertical-alignment', 'c#']",5966,180,1805,4341
223092,455383,721,23,"['git', 'github', 'repository', 'git-fork', 'synchronization']",1364,5,498,871
418413,75505,991,122,"['bash', 'environment-variables', 'dollar-sign', 'python', 'shell']",3473,172,1696,1949
63034,65783,532,10,"['ruby', 'ruby-on-rails', 'java', 'regex', 'eclipse']",722,363,679,406
13531,190371,578,8,"['java', 'enums', 'generics', 'date', 'sorting']",4546,162,1418,3290
109825,54218,994,11,"['php', 'iphone', 'objective-c', 'mysql', 'ios']",901,915,801,1015
904393,66377,1046,2,"['flask', 'python', 'flask-sqlalchemy', 'sqlalchemy', 'flask-socketio']",375,7,263,119
123671,115763,356,548,"['javascript', 'node.js', 'daemon', 'process', 'background']",6584,1064,3133,4515
707111,220957,4293,39,"['javascript', 'c#', 'css', 'jquery', 'php']",6083,11391,9484,7990
192247,91435,517,172,"['scala', 'java', 'functional-programming', 'c++', 'oop']",8484,326,2235,6575
13279,62599,1511,48,"['c#', 'javascript', 'html', 'asp.net', 'dom']",1224,40,588,676
853360,64151,2516,11,"['mysql', 'php', 'sql', 'symfony', 'codeigniter']",3538,377,1617,2298
98607,105576,1273,28,"['c#', '.net', 'wpf', 'unit-testing', 'memory-management']",2938,72,997,2013
1163867,124766,2748,24,"['c#', 'linq', '.net', 'entity-framework', 'list']",823,489,422,890
65387,276811,1210,1526,"['javascript', 'php', 'c#', 'jquery', 'html']",13056,388,4080,9364
315168,83147,1602,468,"['python', 'sublimetext2', 'pip', 'html', 'javascript']",7515,145,3803,3857
3125566,77832,1883,0,"['python', 'python-3.x', 'list', 'django', 'python-2.7']",1088,1563,1743,908
1195080,67286,1718,214,"['c#', '.net', 'asp.net', 'winforms', 'regex']",8243,299,3738,4804
295783,173112,8305,101,"['javascript', 'html', 'jquery', 'css', 'select']",3946,11737,7819,7864
13913,138675,625,214,"['c#', '.net', 'unit-testing', 'string', 'language-agnostic']",2952,60,768,2244
1755,65738,2175,38,"['windows-phone-7', 'c#', 'windows', 'batch-file', 'newline']",3629,98,1599,2128
309308,171920,536,25,"['string', 'python', 'substring', 'contains', 'c++']",1839,570,541,1868
3574081,125848,1070,3,"['tensorflow', 'python', 'tensorflow-datasets', 'neural-network', 'machine-learning']",566,6,162,410
1542290,155559,1781,30,"['css', 'html', 'css-float', 'css-animations', 'php']",2163,76,1008,1231
91,178950,685,335,"['c#', 'loops', 'enumeration', 'break', 'continue']",7327,55,1115,6267
2422776,302238,10199,0,"['java', 'sql', 'select', 'mysql', 'postgresql']",12661,48292,59056,1897
20394,119189,1583,65,"['javascript', 'java', 'regex', 'string', 'html']",3317,365,1309,2373
53114,648829,4545,13,"['php', 'javascript', 'json', 'mime-types', 'content-type']",1466,284,207,1543
550966,82345,627,80,"['android', 'android-studio', 'code-formatting', 'java', 'android-activity']",1322,909,1251,980
922184,467835,845,2,"['c++', 'performance', 'java', 'cpu-architecture', 'branch-prediction']",7281,3,3858,3426
10673,46659,995,8,"['core-data', 'iphone', 'objective-c', 'ios', 'cocoa-touch']",731,131,68,794
113195,81924,595,86,"['html', 'javascript', 'jquery', 'css', 'python']",3858,85,1131,2812
17,54597,540,27,"['jquery', 'c#', 'drop-down-menu', '.net', 'entity-framework']",887,216,423,680
256793,57606,766,150,"['python', 'sqlite', 'select', 'c#', 'arguments']",1698,123,844,977
6680611,57874,750,2,"['rxjs', 'angular', 'javascript', 'firebase', 'typescript']",5017,1823,3516,3324
14343,369389,2766,43,"['python', 'list', 'split', 'chunks', 'django']",2324,515,1078,1761
74118,113179,623,138,"['ios', 'cocoa-touch', 'uikit', 'uilabel', 'text-alignment']",1275,1,300,976
12030,100889,2285,19,"['google-app-engine', 'python', 'algorithm', 'google-cloud-datastore', 'java']",3472,312,155,3629
13249,626435,6167,9,"['jquery', 'javascript', 'html', 'css', 'jquery-selectors']",3919,11,1470,2460
385378,101222,599,25,"['php', 'php-internals', 'foreach', 'loops', 'iteration']",1730,902,806,1826
397861,76580,1601,178,"['jquery', 'php', 'javascript', 'csv', 'trailing']",834,15,639,210
